"Model","Terminal_year","Year","Quantity","Value"
"Year_2023",2023,1994,"Spawning biomass",3307.58540545832
"Year_2023",2023,1995,"Spawning biomass",3536.23964962728
"Year_2023",2023,1996,"Spawning biomass",3473.29865897318
"Year_2023",2023,1997,"Spawning biomass",3377.55383761871
"Year_2023",2023,1998,"Spawning biomass",2871.2463786979
"Year_2023",2023,1999,"Spawning biomass",2992.10918538304
"Year_2023",2023,2000,"Spawning biomass",2878.97770575078
"Year_2023",2023,2001,"Spawning biomass",2918.15174798829
"Year_2023",2023,2002,"Spawning biomass",2713.0178350147
"Year_2023",2023,2003,"Spawning biomass",2739.25765270306
"Year_2023",2023,2004,"Spawning biomass",3030.85024717389
"Year_2023",2023,2005,"Spawning biomass",2668.39612706734
"Year_2023",2023,2006,"Spawning biomass",2442.80810825407
"Year_2023",2023,2007,"Spawning biomass",2009.95718635811
"Year_2023",2023,2008,"Spawning biomass",1544.68590812178
"Year_2023",2023,2009,"Spawning biomass",1635.44955761678
"Year_2023",2023,2010,"Spawning biomass",1671.14100611855
"Year_2023",2023,2011,"Spawning biomass",2047.76214504052
"Year_2023",2023,2012,"Spawning biomass",2498.03405388928
"Year_2023",2023,2013,"Spawning biomass",2850.95650395821
"Year_2023",2023,2014,"Spawning biomass",2809.50843849898
"Year_2023",2023,2015,"Spawning biomass",2623.72713430122
"Year_2023",2023,2016,"Spawning biomass",2886.11187053818
"Year_2023",2023,2017,"Spawning biomass",3335.92250226169
"Year_2023",2023,2018,"Spawning biomass",3178.72215666935
"Year_2023",2023,2019,"Spawning biomass",3094.65413477002
"Year_2023",2023,2020,"Spawning biomass",2385.73974583549
"Year_2023",2023,2021,"Spawning biomass",2540.39572270026
"Year_2023",2023,2022,"Spawning biomass",3440.12380835948
"Year_2023",2023,2023,"Spawning biomass",3375.5001434385
"Year_2023",2023,1964,"Age-1 recruitment",5675.05310841609
"Year_2023",2023,1965,"Age-1 recruitment",23368.3882538286
"Year_2023",2023,1966,"Age-1 recruitment",15791.7959062599
"Year_2023",2023,1967,"Age-1 recruitment",27132.185949511
"Year_2023",2023,1968,"Age-1 recruitment",22391.1061950893
"Year_2023",2023,1969,"Age-1 recruitment",26249.4756136427
"Year_2023",2023,1970,"Age-1 recruitment",23307.6088449887
"Year_2023",2023,1971,"Age-1 recruitment",13592.7790330374
"Year_2023",2023,1972,"Age-1 recruitment",10863.8061140691
"Year_2023",2023,1973,"Age-1 recruitment",26704.0723677834
"Year_2023",2023,1974,"Age-1 recruitment",19199.2604636263
"Year_2023",2023,1975,"Age-1 recruitment",16306.3512701804
"Year_2023",2023,1976,"Age-1 recruitment",12789.8424302864
"Year_2023",2023,1977,"Age-1 recruitment",13820.3809713166
"Year_2023",2023,1978,"Age-1 recruitment",26234.1289117558
"Year_2023",2023,1979,"Age-1 recruitment",62053.0259474884
"Year_2023",2023,1980,"Age-1 recruitment",29646.3981749129
"Year_2023",2023,1981,"Age-1 recruitment",33817.7670184126
"Year_2023",2023,1982,"Age-1 recruitment",18914.7761332403
"Year_2023",2023,1983,"Age-1 recruitment",51966.8435294888
"Year_2023",2023,1984,"Age-1 recruitment",14238.0843279093
"Year_2023",2023,1985,"Age-1 recruitment",32662.4738542877
"Year_2023",2023,1986,"Age-1 recruitment",12666.8521831008
"Year_2023",2023,1987,"Age-1 recruitment",7226.89964076546
"Year_2023",2023,1988,"Age-1 recruitment",5606.62442277062
"Year_2023",2023,1989,"Age-1 recruitment",11790.764708407
"Year_2023",2023,1990,"Age-1 recruitment",50282.0626748378
"Year_2023",2023,1991,"Age-1 recruitment",27244.1148077813
"Year_2023",2023,1992,"Age-1 recruitment",23572.6845904709
"Year_2023",2023,1993,"Age-1 recruitment",46007.7789175291
"Year_2023",2023,1994,"Age-1 recruitment",15850.1376473218
"Year_2023",2023,1995,"Age-1 recruitment",11113.4769151063
"Year_2023",2023,1996,"Age-1 recruitment",22603.8298046551
"Year_2023",2023,1997,"Age-1 recruitment",30263.7730612416
"Year_2023",2023,1998,"Age-1 recruitment",14893.1504605363
"Year_2023",2023,1999,"Age-1 recruitment",16148.8999429644
"Year_2023",2023,2000,"Age-1 recruitment",24707.7022786835
"Year_2023",2023,2001,"Age-1 recruitment",34502.8020647305
"Year_2023",2023,2002,"Age-1 recruitment",23069.4120804553
"Year_2023",2023,2003,"Age-1 recruitment",14431.9798484198
"Year_2023",2023,2004,"Age-1 recruitment",6575.26559146076
"Year_2023",2023,2005,"Age-1 recruitment",4662.41057467449
"Year_2023",2023,2006,"Age-1 recruitment",11607.8705293358
"Year_2023",2023,2007,"Age-1 recruitment",25065.6275022936
"Year_2023",2023,2008,"Age-1 recruitment",13633.6487763394
"Year_2023",2023,2009,"Age-1 recruitment",49877.1517670704
"Year_2023",2023,2010,"Age-1 recruitment",23314.5369514134
"Year_2023",2023,2011,"Age-1 recruitment",14264.0607978945
"Year_2023",2023,2012,"Age-1 recruitment",12339.6461184537
"Year_2023",2023,2013,"Age-1 recruitment",43589.9336972033
"Year_2023",2023,2014,"Age-1 recruitment",49923.3372416629
"Year_2023",2023,2015,"Age-1 recruitment",21152.8668189117
"Year_2023",2023,2016,"Age-1 recruitment",7905.1420850533
"Year_2023",2023,2017,"Age-1 recruitment",8753.83964003019
"Year_2023",2023,2018,"Age-1 recruitment",16053.7693353311
"Year_2023",2023,2019,"Age-1 recruitment",79081.094168059
"Year_2023",2023,2020,"Age-1 recruitment",20606.6824110603
"Year_2023",2023,2021,"Age-1 recruitment",13246.1190026294
"Year_2023",2023,2022,"Age-1 recruitment",17734.5553489949
"Year_2023",2023,2023,"Age-1 recruitment",21249.0820068817
"Year_2023",2023,1964,"Fishing mortality",0.0542587489517002
"Year_2023",2023,1965,"Fishing mortality",0.0665915052056806
"Year_2023",2023,1966,"Fishing mortality",0.0702945271671338
"Year_2023",2023,1967,"Fishing mortality",0.132940914109202
"Year_2023",2023,1968,"Fishing mortality",0.141485995248063
"Year_2023",2023,1969,"Fishing mortality",0.151031738130965
"Year_2023",2023,1970,"Fishing mortality",0.218914723511775
"Year_2023",2023,1971,"Fishing mortality",0.312393962281831
"Year_2023",2023,1972,"Fishing mortality",0.356049300908829
"Year_2023",2023,1973,"Fishing mortality",0.410987821897946
"Year_2023",2023,1974,"Fishing mortality",0.447637321775389
"Year_2023",2023,1975,"Fishing mortality",0.376066634719261
"Year_2023",2023,1976,"Fishing mortality",0.347787260277947
"Year_2023",2023,1977,"Fishing mortality",0.326648705009158
"Year_2023",2023,1978,"Fishing mortality",0.36694329584653
"Year_2023",2023,1979,"Fishing mortality",0.383705753538728
"Year_2023",2023,1980,"Fishing mortality",0.350665143642736
"Year_2023",2023,1981,"Fishing mortality",0.24912430229151
"Year_2023",2023,1982,"Fishing mortality",0.158882447342711
"Year_2023",2023,1983,"Fishing mortality",0.131252767308276
"Year_2023",2023,1984,"Fishing mortality",0.128403417739546
"Year_2023",2023,1985,"Fishing mortality",0.129819202020901
"Year_2023",2023,1986,"Fishing mortality",0.121499581529356
"Year_2023",2023,1987,"Fishing mortality",0.0908236250227551
"Year_2023",2023,1988,"Fishing mortality",0.128136355941215
"Year_2023",2023,1989,"Fishing mortality",0.135481151795261
"Year_2023",2023,1990,"Fishing mortality",0.206918629698607
"Year_2023",2023,1991,"Fishing mortality",0.249038393912132
"Year_2023",2023,1992,"Fishing mortality",0.333029784164985
"Year_2023",2023,1993,"Fishing mortality",0.215062936925199
"Year_2023",2023,1994,"Fishing mortality",0.168637040712585
"Year_2023",2023,1995,"Fishing mortality",0.166756716671271
"Year_2023",2023,1996,"Fishing mortality",0.194994817151158
"Year_2023",2023,1997,"Fishing mortality",0.198123512405265
"Year_2023",2023,1998,"Fishing mortality",0.167465909989198
"Year_2023",2023,1999,"Fishing mortality",0.135005055047291
"Year_2023",2023,2000,"Fishing mortality",0.151277135694199
"Year_2023",2023,2001,"Fishing mortality",0.175310928155769
"Year_2023",2023,2002,"Fishing mortality",0.206929958964005
"Year_2023",2023,2003,"Fishing mortality",0.223358495883211
"Year_2023",2023,2004,"Fishing mortality",0.203268766866711
"Year_2023",2023,2005,"Fishing mortality",0.193369058949818
"Year_2023",2023,2006,"Fishing mortality",0.237859044224693
"Year_2023",2023,2007,"Fishing mortality",0.255123443274838
"Year_2023",2023,2008,"Fishing mortality",0.27752995442553
"Year_2023",2023,2009,"Fishing mortality",0.264736438717382
"Year_2023",2023,2010,"Fishing mortality",0.220201527259745
"Year_2023",2023,2011,"Fishing mortality",0.298582703726056
"Year_2023",2023,2012,"Fishing mortality",0.296253368758111
"Year_2023",2023,2013,"Fishing mortality",0.279125270108228
"Year_2023",2023,2014,"Fishing mortality",0.262186676565444
"Year_2023",2023,2015,"Fishing mortality",0.282877245983103
"Year_2023",2023,2016,"Fishing mortality",0.209815985017949
"Year_2023",2023,2017,"Fishing mortality",0.204089690773199
"Year_2023",2023,2018,"Fishing mortality",0.168590194042042
"Year_2023",2023,2019,"Fishing mortality",0.186494880798529
"Year_2023",2023,2020,"Fishing mortality",0.242853083622746
"Year_2023",2023,2021,"Fishing mortality",0.231050504682295
"Year_2023",2023,2022,"Fishing mortality",0.166312677945882
"Year_2023",2023,2023,"Fishing mortality",0.222576790560743
"Year_2024",2024,1964,"Total biomass",4713.49701846241
"Year_2024",2024,1965,"Total biomass",5088.55848446366
"Year_2024",2024,1966,"Total biomass",5309.8677342692
"Year_2024",2024,1967,"Total biomass",6049.68034886205
"Year_2024",2024,1968,"Total biomass",6695.04832786394
"Year_2024",2024,1969,"Total biomass",7283.32628444145
"Year_2024",2024,1970,"Total biomass",7988.62698478385
"Year_2024",2024,1971,"Total biomass",7920.32814507344
"Year_2024",2024,1972,"Total biomass",7190.2261821449
"Year_2024",2024,1973,"Total biomass",6449.11292945095
"Year_2024",2024,1974,"Total biomass",5419.58726463328
"Year_2024",2024,1975,"Total biomass",4649.36877076781
"Year_2024",2024,1976,"Total biomass",4242.42020343655
"Year_2024",2024,1977,"Total biomass",3968.48909184715
"Year_2024",2024,1978,"Total biomass",4231.71064210295
"Year_2024",2024,1979,"Total biomass",5432.23558254995
"Year_2024",2024,1980,"Total biomass",6185.98352176406
"Year_2024",2024,1981,"Total biomass",7700.39733508222
"Year_2024",2024,1982,"Total biomass",9295.79148845914
"Year_2024",2024,1983,"Total biomass",10646.6133320291
"Year_2024",2024,1984,"Total biomass",10379.8275063368
"Year_2024",2024,1985,"Total biomass",12234.2466393933
"Year_2024",2024,1986,"Total biomass",11065.5774449182
"Year_2024",2024,1987,"Total biomass",10670.0961447187
"Year_2024",2024,1988,"Total biomass",9607.73523557
"Year_2024",2024,1989,"Total biomass",8173.76806607309
"Year_2024",2024,1990,"Total biomass",7819.87949830427
"Year_2024",2024,1991,"Total biomass",8914.0116700812
"Year_2024",2024,1992,"Total biomass",9819.18936083267
"Year_2024",2024,1993,"Total biomass",10420.5282241301
"Year_2024",2024,1994,"Total biomass",10617.3212163097
"Year_2024",2024,1995,"Total biomass",8876.44823306461
"Year_2024",2024,1996,"Total biomass",9267.57981670779
"Year_2024",2024,1997,"Total biomass",8653.78803973821
"Year_2024",2024,1998,"Total biomass",8809.26617008891
"Year_2024",2024,1999,"Total biomass",8872.51731659727
"Year_2024",2024,2000,"Total biomass",9192.54912839149
"Year_2024",2024,2001,"Total biomass",9053.62005473203
"Year_2024",2024,2002,"Total biomass",9500.29772443274
"Year_2024",2024,2003,"Total biomass",10790.3141675465
"Year_2024",2024,2004,"Total biomass",9973.21330203125
"Year_2024",2024,2005,"Total biomass",8227.1500252455
"Year_2024",2024,2006,"Total biomass",6946.30855534712
"Year_2024",2024,2007,"Total biomass",6365.89400279103
"Year_2024",2024,2008,"Total biomass",5044.79081929389
"Year_2024",2024,2009,"Total biomass",6012.93884387576
"Year_2024",2024,2010,"Total biomass",7935.21823147814
"Year_2024",2024,2011,"Total biomass",8760.49640005788
"Year_2024",2024,2012,"Total biomass",8893.26102757374
"Year_2024",2024,2013,"Total biomass",9680.94888472081
"Year_2024",2024,2014,"Total biomass",10539.1937966037
"Year_2024",2024,2015,"Total biomass",11632.2114500095
"Year_2024",2024,2016,"Total biomass",12664.7062926195
"Year_2024",2024,2017,"Total biomass",11686.1738327255
"Year_2024",2024,2018,"Total biomass",10136.9683852203
"Year_2024",2024,2019,"Total biomass",10873.726093137
"Year_2024",2024,2020,"Total biomass",11518.7094687622
"Year_2024",2024,2021,"Total biomass",11218.2978629911
"Year_2024",2024,2022,"Total biomass",12236.4814815517
"Year_2024",2024,2023,"Total biomass",10905.6116168498
"Year_2024",2024,2024,"Total biomass",9646.63616451432
"Year_2024",2024,1964,"Spawning biomass",1313.94686080523
"Year_2024",2024,1965,"Spawning biomass",1342.63619984016
"Year_2024",2024,1966,"Spawning biomass",1365.24540512601
"Year_2024",2024,1967,"Spawning biomass",1475.25257258648
"Year_2024",2024,1968,"Spawning biomass",1640.42142114754
"Year_2024",2024,1969,"Spawning biomass",1862.07073142731
"Year_2024",2024,1970,"Spawning biomass",1974.73235056632
"Year_2024",2024,1971,"Spawning biomass",2087.34087649917
"Year_2024",2024,1972,"Spawning biomass",1951.62703070648
"Year_2024",2024,1973,"Spawning biomass",1673.21701586229
"Year_2024",2024,1974,"Spawning biomass",1272.09870520628
"Year_2024",2024,1975,"Spawning biomass",1178.59504815136
"Year_2024",2024,1976,"Spawning biomass",1100.85764879417
"Year_2024",2024,1977,"Spawning biomass",1280.50144563675
"Year_2024",2024,1978,"Spawning biomass",1131.85715473736
"Year_2024",2024,1979,"Spawning biomass",1037.73389324034
"Year_2024",2024,1980,"Spawning biomass",1229.15017123997
"Year_2024",2024,1981,"Spawning biomass",1886.22852536653
"Year_2024",2024,1982,"Spawning biomass",2628.36368917204
"Year_2024",2024,1983,"Spawning biomass",3535.68006995811
"Year_2024",2024,1984,"Spawning biomass",3672.58896677704
"Year_2024",2024,1985,"Spawning biomass",4200.41090620621
"Year_2024",2024,1986,"Spawning biomass",4091.74899688871
"Year_2024",2024,1987,"Spawning biomass",4111.58679771117
"Year_2024",2024,1988,"Spawning biomass",3871.64228307285
"Year_2024",2024,1989,"Spawning biomass",3349.55456712521
"Year_2024",2024,1990,"Spawning biomass",2839.68088325935
"Year_2024",2024,1991,"Spawning biomass",2289.95445613664
"Year_2024",2024,1992,"Spawning biomass",2171.31808943673
"Year_2024",2024,1993,"Spawning biomass",2842.22601791294
"Year_2024",2024,1994,"Spawning biomass",3301.06599844736
"Year_2024",2024,1995,"Spawning biomass",3528.76047629549
"Year_2024",2024,1996,"Spawning biomass",3465.37405971209
"Year_2024",2024,1997,"Spawning biomass",3369.36330805404
"Year_2024",2024,1998,"Spawning biomass",2863.8872897713
"Year_2024",2024,1999,"Spawning biomass",2984.6094776387
"Year_2024",2024,2000,"Spawning biomass",2871.90977598312
"Year_2024",2024,2001,"Spawning biomass",2910.94789506352
"Year_2024",2024,2002,"Spawning biomass",2706.02777994598
"Year_2024",2024,2003,"Spawning biomass",2732.28693118088
"Year_2024",2024,2004,"Spawning biomass",3023.38440275775
"Year_2024",2024,2005,"Spawning biomass",2661.3619223968
"Year_2024",2024,2006,"Spawning biomass",2435.63506514968
"Year_2024",2024,2007,"Spawning biomass",2002.93563228645
"Year_2024",2024,2008,"Spawning biomass",1538.23472429027
"Year_2024",2024,2009,"Spawning biomass",1628.90827273024
"Year_2024",2024,2010,"Spawning biomass",1664.93799542578
"Year_2024",2024,2011,"Spawning biomass",2039.86702620026
"Year_2024",2024,2012,"Spawning biomass",2487.19602356972
"Year_2024",2024,2013,"Spawning biomass",2837.55545799887
"Year_2024",2024,2014,"Spawning biomass",2795.38839259423
"Year_2024",2024,2015,"Spawning biomass",2610.55153046946
"Year_2024",2024,2016,"Spawning biomass",2871.70659755628
"Year_2024",2024,2017,"Spawning biomass",3320.9366465953
"Year_2024",2024,2018,"Spawning biomass",3167.79231786894
"Year_2024",2024,2019,"Spawning biomass",3079.58896927978
"Year_2024",2024,2020,"Spawning biomass",2379.85303553224
"Year_2024",2024,2021,"Spawning biomass",2595.19696984535
"Year_2024",2024,2022,"Spawning biomass",3576.43283969098
"Year_2024",2024,2023,"Spawning biomass",3494.63922974156
"Year_2024",2024,2024,"Spawning biomass",3536.73600119035
"Year_2024",2024,1964,"Age-1 recruitment",5634.81581209706
"Year_2024",2024,1965,"Age-1 recruitment",23293.2216034542
"Year_2024",2024,1966,"Age-1 recruitment",15752.5897696778
"Year_2024",2024,1967,"Age-1 recruitment",27115.19110399
"Year_2024",2024,1968,"Age-1 recruitment",22388.2941849798
"Year_2024",2024,1969,"Age-1 recruitment",26267.8011526196
"Year_2024",2024,1970,"Age-1 recruitment",23326.6099669886
"Year_2024",2024,1971,"Age-1 recruitment",13590.5057326603
"Year_2024",2024,1972,"Age-1 recruitment",10858.3442555022
"Year_2024",2024,1973,"Age-1 recruitment",26722.8321233808
"Year_2024",2024,1974,"Age-1 recruitment",19195.0860066139
"Year_2024",2024,1975,"Age-1 recruitment",16293.5935924086
"Year_2024",2024,1976,"Age-1 recruitment",12775.2436229366
"Year_2024",2024,1977,"Age-1 recruitment",13803.4098959893
"Year_2024",2024,1978,"Age-1 recruitment",26202.0373265028
"Year_2024",2024,1979,"Age-1 recruitment",62002.2870275712
"Year_2024",2024,1980,"Age-1 recruitment",29638.6117793068
"Year_2024",2024,1981,"Age-1 recruitment",33816.761976614
"Year_2024",2024,1982,"Age-1 recruitment",18902.7721678056
"Year_2024",2024,1983,"Age-1 recruitment",51934.6599808869
"Year_2024",2024,1984,"Age-1 recruitment",14221.6338899005
"Year_2024",2024,1985,"Age-1 recruitment",32617.3345130517
"Year_2024",2024,1986,"Age-1 recruitment",12646.1607332945
"Year_2024",2024,1987,"Age-1 recruitment",7214.81141381756
"Year_2024",2024,1988,"Age-1 recruitment",5596.25815466982
"Year_2024",2024,1989,"Age-1 recruitment",11775.7701793512
"Year_2024",2024,1990,"Age-1 recruitment",50238.4612143097
"Year_2024",2024,1991,"Age-1 recruitment",27208.1575383441
"Year_2024",2024,1992,"Age-1 recruitment",23529.6406869378
"Year_2024",2024,1993,"Age-1 recruitment",45924.0399978813
"Year_2024",2024,1994,"Age-1 recruitment",15825.3944838432
"Year_2024",2024,1995,"Age-1 recruitment",11093.8944867838
"Year_2024",2024,1996,"Age-1 recruitment",22577.0822279064
"Year_2024",2024,1997,"Age-1 recruitment",30233.4273288941
"Year_2024",2024,1998,"Age-1 recruitment",14873.8270410008
"Year_2024",2024,1999,"Age-1 recruitment",16128.8930711513
"Year_2024",2024,2000,"Age-1 recruitment",24679.3449497006
"Year_2024",2024,2001,"Age-1 recruitment",34465.7525920263
"Year_2024",2024,2002,"Age-1 recruitment",23035.2561782968
"Year_2024",2024,2003,"Age-1 recruitment",14406.5322092461
"Year_2024",2024,2004,"Age-1 recruitment",6565.93471778996
"Year_2024",2024,2005,"Age-1 recruitment",4652.69650088966
"Year_2024",2024,2006,"Age-1 recruitment",11590.6402533457
"Year_2024",2024,2007,"Age-1 recruitment",25035.983331307
"Year_2024",2024,2008,"Age-1 recruitment",13590.3957828699
"Year_2024",2024,2009,"Age-1 recruitment",49682.9213588427
"Year_2024",2024,2010,"Age-1 recruitment",23227.7040980248
"Year_2024",2024,2011,"Age-1 recruitment",14247.5377750981
"Year_2024",2024,2012,"Age-1 recruitment",12316.5729922859
"Year_2024",2024,2013,"Age-1 recruitment",43505.6516116215
"Year_2024",2024,2014,"Age-1 recruitment",49731.1169614748
"Year_2024",2024,2015,"Age-1 recruitment",21297.8038744331
"Year_2024",2024,2016,"Age-1 recruitment",8092.22275601511
"Year_2024",2024,2017,"Age-1 recruitment",8160.70302541484
"Year_2024",2024,2018,"Age-1 recruitment",17119.7476651656
"Year_2024",2024,2019,"Age-1 recruitment",83858.3737996244
"Year_2024",2024,2020,"Age-1 recruitment",20857.3632753926
"Year_2024",2024,2021,"Age-1 recruitment",10885.2510193458
"Year_2024",2024,2022,"Age-1 recruitment",10579.8808349915
"Year_2024",2024,2023,"Age-1 recruitment",14459.1453578969
"Year_2024",2024,2024,"Age-1 recruitment",15767.7116818254
"Year_2024",2024,1964,"Fishing mortality",0.054301048946838
"Year_2024",2024,1965,"Fishing mortality",0.0667944622866778
"Year_2024",2024,1966,"Fishing mortality",0.0706134206495381
"Year_2024",2024,1967,"Fishing mortality",0.13357737168546
"Year_2024",2024,1968,"Fishing mortality",0.142131343329709
"Year_2024",2024,1969,"Fishing mortality",0.151655825033808
"Year_2024",2024,1970,"Fishing mortality",0.219766732412337
"Year_2024",2024,1971,"Fishing mortality",0.313578619769085
"Year_2024",2024,1972,"Fishing mortality",0.35731621211176
"Year_2024",2024,1973,"Fishing mortality",0.412567557276101
"Year_2024",2024,1974,"Fishing mortality",0.449469260420593
"Year_2024",2024,1975,"Fishing mortality",0.377375876663915
"Year_2024",2024,1976,"Fishing mortality",0.349008992037287
"Year_2024",2024,1977,"Fishing mortality",0.327920789013418
"Year_2024",2024,1978,"Fishing mortality",0.368553446781385
"Year_2024",2024,1979,"Fishing mortality",0.385570089516404
"Year_2024",2024,1980,"Fishing mortality",0.352420789067693
"Year_2024",2024,1981,"Fishing mortality",0.250255953097428
"Year_2024",2024,1982,"Fishing mortality",0.159446740595048
"Year_2024",2024,1983,"Fishing mortality",0.131614701425846
"Year_2024",2024,1984,"Fishing mortality",0.12867198970209
"Year_2024",2024,1985,"Fishing mortality",0.130055175569439
"Year_2024",2024,1986,"Fishing mortality",0.121710776525969
"Year_2024",2024,1987,"Fishing mortality",0.0909723453785559
"Year_2024",2024,1988,"Fishing mortality",0.128338307116699
"Year_2024",2024,1989,"Fishing mortality",0.135690599541527
"Year_2024",2024,1990,"Fishing mortality",0.207259592519049
"Year_2024",2024,1991,"Fishing mortality",0.24956530646386
"Year_2024",2024,1992,"Fishing mortality",0.333982773105366
"Year_2024",2024,1993,"Fishing mortality",0.215769779614214
"Year_2024",2024,1994,"Fishing mortality",0.169158903336342
"Year_2024",2024,1995,"Fishing mortality",0.167274376863314
"Year_2024",2024,1996,"Fishing mortality",0.195631241872624
"Year_2024",2024,1997,"Fishing mortality",0.198902190182729
"Year_2024",2024,1998,"Fishing mortality",0.168190229515376
"Year_2024",2024,1999,"Fishing mortality",0.135586594500635
"Year_2024",2024,2000,"Fishing mortality",0.151879959686362
"Year_2024",2024,2001,"Fishing mortality",0.175961134972319
"Year_2024",2024,2002,"Fishing mortality",0.207717595355891
"Year_2024",2024,2003,"Fishing mortality",0.224255000659838
"Year_2024",2024,2004,"Fishing mortality",0.204095657507776
"Year_2024",2024,2005,"Fishing mortality",0.194068672369972
"Year_2024",2024,2006,"Fishing mortality",0.238713403704113
"Year_2024",2024,2007,"Fishing mortality",0.256183379014462
"Year_2024",2024,2008,"Fishing mortality",0.2789920643156
"Year_2024",2024,2009,"Fishing mortality",0.266409996887844
"Year_2024",2024,2010,"Fishing mortality",0.221669345497034
"Year_2024",2024,2011,"Fishing mortality",0.300434628905846
"Year_2024",2024,2012,"Fishing mortality",0.298362025142273
"Year_2024",2024,2013,"Fishing mortality",0.281713076861739
"Year_2024",2024,2014,"Fishing mortality",0.265127419213925
"Year_2024",2024,2015,"Fishing mortality",0.286944058461393
"Year_2024",2024,2016,"Fishing mortality",0.213191466487969
"Year_2024",2024,2017,"Fishing mortality",0.20767406014357
"Year_2024",2024,2018,"Fishing mortality",0.171569104516092
"Year_2024",2024,2019,"Fishing mortality",0.189794012626887
"Year_2024",2024,2020,"Fishing mortality",0.24745861835736
"Year_2024",2024,2021,"Fishing mortality",0.235206976313168
"Year_2024",2024,2022,"Fishing mortality",0.16825473046608
"Year_2024",2024,2023,"Fishing mortality",0.1682382378576
"Year_2024",2024,2024,"Fishing mortality",0.172748219862802
