Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,1,11,2036,2734.81,45857.3,10699.3,0.4,0.394077,10412.5,1699.26,1699.26,2123.8,4.48228,1.80364,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2037,2275.49,63720.8,11187.5,0.408192,0.378046,8246.76,1666.63,1666.63,2033.34,4.27503,1.63174,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,11,2038,1876.84,16994.3,13466.5,0.449706,0.308144,6997.98,1251.09,1251.09,1531.62,3.1773,2.29349,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2025,2871.89,14731.1,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.58175,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2026,2510.42,7190.99,11230.8,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.02059,3.05767,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2027,2369.48,23655.2,10364.2,0.4,0.394077,9030.8,1716.08,1716.08,2083.36,3.87956,2.27988,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2028,2341.67,78173.6,9873.7,0.402218,0.389653,8858.18,1472.8,1472.8,1801.92,4.30047,1.5125,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2029,2096.45,23732.7,12797.7,0.425558,0.346659,7608.33,1313.77,1313.77,1614.97,3.93946,2.08501,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2030,1896.98,52918.1,14116.1,0.447336,0.311687,7367.43,1221.26,1221.26,1504.26,2.70253,1.91033,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2031,2558.21,15604.2,16932.2,0.4,0.394077,11860.3,1667.33,1667.33,2080.45,3.08203,2.57834,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2032,3588.61,13324.2,17856.5,0.4,0.394077,14709.4,1901.91,1901.91,2389.78,3.40474,2.95791,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2033,3976.89,12785.7,17190.9,0.4,0.394077,16376.6,2539.17,2539.17,3186.53,3.88351,3.11154,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2034,3986.89,19154.9,14896.3,0.4,0.394077,15218.4,2656.18,2656.18,3302.03,4.45268,2.72695,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2035,3339.07,6081.73,12735.8,0.4,0.394077,12158.8,2526.09,2526.09,3124.73,4.66078,3.22591,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2036,2543.5,13291.9,9928.79,0.4,0.394077,9107.52,2058.71,2058.71,2534.64,4.36909,2.67101,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2037,2054.29,14200.8,8198.8,0.42994,0.339251,7488.45,1404.67,1404.67,1708.15,4.43102,2.42971,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,12,2038,1812.64,5968.74,7449.78,0.457449,0.296901,6349.71,1012.9,1012.9,1244.02,4.38447,2.87448,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2025,2871.89,11911.3,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.69864,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2026,2510.42,30565.8,11075.6,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.02466,2.15532,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2027,2368.69,16856,11431.5,0.4,0.394077,9021.63,1712.88,1712.88,2078.77,3.91746,2.40952,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2028,2319.53,8763.09,11062.9,0.404191,0.385771,8726.92,1471.25,1471.25,1801.37,3.7191,2.83862,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2029,2262.51,26101.9,10289.3,0.409388,0.375774,8999.66,1501.8,1501.8,1844.58,3.77476,2.19336,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2030,2308.23,36176.7,10125.3,0.405208,0.38379,8925.96,1489.24,1489.24,1821.59,4.17543,1.9039,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2031,2118.59,12419.3,10852,0.423308,0.350539,7807.18,1352.31,1352.31,1658.63,3.86392,2.4492,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2032,1957.11,10373.7,10635.7,0.44047,0.322229,7639.42,1238.77,1238.77,1523.3,3.33482,2.75471,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2033,2217.52,11921.3,10301.7,0.413611,0.367887,9168.81,1382.85,1382.85,1695.3,3.65842,2.75631,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2034,2435.83,30565,9773.22,0.4,0.394077,9422.94,1487.94,1487.94,1854.98,4.18595,2.02576,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2035,2194.05,29688.6,9773.95,0.41586,0.36377,8130.02,1444.13,1444.13,1772.43,4.36561,1.96611,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2036,1865.67,10005.8,10034.1,0.451025,0.306192,6790.5,1171.23,1171.23,1438.03,3.68361,2.54756,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2037,1853.76,17173,9936.56,0.452443,0.304113,7366.7,1104.01,1104.01,1357.41,3.32638,2.44479,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,13,2038,2194.34,15141,10138.6,0.41583,0.363824,8938.14,1274.77,1274.77,1567.34,3.76877,2.51248,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2025,2871.89,9823.63,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.79696,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2026,2510.42,22963.7,10960.8,0.494071,0.249832,8418.35,1350,1971.03,2397.55,4.02768,2.36022,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2027,2368.09,8942.58,10851,0.4,0.394077,9014.84,1710.48,1710.48,2075.34,3.98351,2.79894,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2028,2296.56,36689.6,9850.24,0.406265,0.381743,8548.72,1438.57,1438.57,1761.18,3.96238,1.92548,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2029,2134.96,19425.5,10348.7,0.421662,0.353411,8192.36,1364.03,1364.03,1676.72,4.10814,2.22513,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2030,2015.94,5928.24,10409.4,0.434011,0.332544,7452.33,1235.42,1235.42,1516.65,3.56827,2.90047,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2031,2037.49,8876.03,9891.24,0.431704,0.336324,8287.05,1278.33,1278.33,1571.74,3.52849,2.96299,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2032,2296.99,11110.2,9162.35,0.406225,0.38182,9069.63,1387.49,1387.49,1700.79,4.13067,2.76834,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2033,2185.99,21917,8290.46,0.416639,0.362359,8038.93,1357.81,1357.81,1668.09,4.56829,2.13062,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2034,1801.57,11065.6,7729.33,0.458822,0.294958,6384.47,1084.01,1084.01,1334.33,4.53186,2.43731,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2035,1548.56,18440.1,7255.82,0.493404,0.250608,5454.93,837.875,837.875,1033.44,3.88885,2.17882,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2036,1555.65,33417.9,7555.29,0.492328,0.251866,5890.31,765.352,765.352,947.008,3.84701,1.82946,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2037,1688,14759,8935.99,0.473525,0.275072,6278.96,796.878,796.878,988.373,3.80984,2.28781,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,14,2038,1742.13,20310.7,9570.79,0.46636,0.284559,6693.27,905.129,905.129,1124.21,3.36957,2.26836,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2025,2871.89,6654.71,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.97005,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2026,2510.42,62677.4,10786.4,0.49407,0.249832,8418.35,1350,1971.03,2397.54,4.03227,1.70657,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2027,2367.19,18145.7,12790.4,0.4,0.394077,9004.53,1706.9,1706.9,2070.2,4.0088,2.26655,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2028,2275.21,13568.1,13157.8,0.408216,0.377999,8444.92,1453.32,1453.32,1781.35,3.16271,2.63671,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2029,2467.41,4713.88,13060.1,0.4,0.394077,10797.9,1700.98,1700.98,2125.76,3.35929,3.32009,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2030,3035.99,28733.1,11961,0.4,0.394077,12101.8,1735.69,1735.69,2166.54,4.03767,2.27814,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2031,2910.82,17000.4,11628,0.4,0.394077,10967.3,1952.74,1952.74,2435.6,4.62155,2.43583,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2032,2323.84,15992.2,10260,0.403807,0.386524,8310.44,1796.02,1796.02,2180.2,4.1263,2.4189,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2033,1932.14,29191.4,9281.3,0.443297,0.317837,7374.25,1302.14,1302.14,1590.38,3.78035,2.02032,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2034,1991.38,11586.7,9778.02,0.436676,0.328239,7582.74,1140.18,1140.18,1397.43,3.84583,2.50352,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2035,2003.1,98421.8,9816.72,0.435396,0.330299,7623.04,1152.64,1152.64,1422.57,3.59715,1.44208,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2036,2075.94,21793.9,14165.6,0.427669,0.343066,8312.92,1258.08,1258.08,1549.9,3.71062,2.13272,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2037,2189.55,73643.5,16121.3,0.416293,0.362984,8518.71,1409.69,1409.69,1733.29,2.62779,1.80344,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,15,2038,2886.1,13445.5,20013.3,0.4,0.394077,13689.7,1893.02,1893.02,2373.25,3.07243,2.63488,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2025,2871.89,46671.9,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.88888,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2026,2510.42,8000.67,12988.6,0.494075,0.249827,8418.35,1350,1971.07,2397.59,3.97505,2.70385,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2027,2378.54,16650.8,12889.6,0.4,0.394077,9134.71,1752.61,1752.61,2135.86,3.24758,2.62972,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2028,2684.36,15059.2,12407.4,0.4,0.394077,11208.9,1664.62,1664.62,2077.4,3.73168,2.6961,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2029,2944.26,25368.5,11819,0.4,0.394077,11234.2,1759.17,1759.17,2197.92,4.22463,2.28104,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2030,2579.87,7153.85,11211.8,0.4,0.394077,9673.18,1888.3,1888.3,2348.81,4.28188,2.877,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2031,2177.08,25157.4,9572.81,0.417511,0.360785,8074.41,1562.91,1562.91,1901.56,3.89982,2.15863,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2032,2030.45,12186.7,9331.89,0.432459,0.335082,7817.52,1285.49,1285.49,1571.92,4.04845,2.49823,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2033,1981.8,9721.52,8981,0.437727,0.326561,7268.43,1132.7,1132.7,1392.49,3.86006,2.71147,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2034,1897.1,9321.81,8448.71,0.447316,0.311716,7347.45,1109.83,1109.83,1369.63,3.91671,2.78564,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2035,1937.72,16817.4,7766.82,0.44265,0.318835,7272.08,1084.47,1084.47,1334.37,4.24325,2.31529,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2036,1811.64,66129.4,7527.07,0.457566,0.296734,6564.85,1000.46,1000.46,1234.34,4.41338,1.48023,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2037,1611.24,37166.5,10071.7,0.484204,0.261605,5722.69,845.766,845.766,1046.13,4.00657,1.81651,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,16,2038,1550.4,41926.4,12496.5,0.493116,0.250945,5833.43,813.027,813.027,1008.06,2.7061,1.94283,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2025,2871.89,5722.64,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,3.02749,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2026,2510.42,14085.4,10735.1,0.49407,0.249832,8418.35,1350,1971.02,2397.54,4.03362,2.74481,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2027,2366.93,12050.3,10043.9,0.4,0.394077,9001.5,1705.79,1705.79,2068.62,4.11177,2.70021,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2028,2253.02,6476.26,8964.98,0.41027,0.374109,8218.36,1382.89,1382.89,1692.95,4.33986,3.02195,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2029,1949.36,6726.04,7772.23,0.441339,0.320872,7110.39,1191.03,1191.03,1466.74,4.33479,3.03092,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2030,1744.36,10506.2,6573.36,0.466083,0.284933,6286.06,979.572,979.572,1205.9,4.55855,2.59581,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2031,1572.7,14425.3,5970.38,0.489803,0.254849,5434.74,795.268,795.268,982.184,4.72839,2.22436,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2032,1365.08,32990.4,5794.3,0.523126,0.218464,4615.54,620.487,620.487,771.114,4.50907,1.69509,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2033,1254.08,14558.7,6991.93,0.543509,0.199016,4351.43,526.549,526.549,656.552,4.00213,2.14931,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2034,1306.49,28532.8,7868.14,0.533626,0.208207,4820.48,539.246,539.246,673.302,3.22132,1.95656,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2035,1633.76,7769.99,9404.86,0.480995,0.265571,6777.57,743.681,743.681,926.957,3.4376,2.67445,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2036,2044.66,20002.6,9815.04,0.430939,0.33759,8060.06,1055.35,1055.35,1308.5,3.54651,2.35078,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2037,2205.43,9221.55,10019.4,0.414764,0.365769,8892.16,1359.24,1359.24,1677.38,3.94865,2.76991,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,17,2038,2203.82,26595.5,9220.05,0.414921,0.365483,8293.75,1385.54,1385.54,1698.75,4.06347,2.08798,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2025,2871.89,33476.7,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.08527,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2026,2510.42,15317,12262.4,0.494073,0.249828,8418.35,1350,1971.05,2397.58,3.99374,2.51276,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2027,2374.8,18415.8,12267.4,0.4,0.394077,9091.78,1737.52,1737.52,2114.14,3.46509,2.49187,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2028,2544.19,24267,11892.8,0.4,0.394077,10262.7,1599.95,1599.95,1994.09,3.74883,2.30597,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2029,2666.21,4618.4,11886.1,0.4,0.394077,10288.9,1677.29,1677.29,2093.62,4.02059,3.10784,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2030,2453.09,58285.3,10549.9,0.4,0.394077,9379.81,1752.07,1752.07,2179.26,3.90542,1.69255,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2031,2267.82,10812.6,11697.7,0.408899,0.376702,8795.91,1575.38,1575.38,1920.39,4.1699,2.42539,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2032,2090.29,20672.2,11619.3,0.426191,0.345576,7648.28,1336.44,1336.44,1636.72,3.19556,2.36993,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2033,2212.98,13630.2,11788.2,0.414044,0.36709,9631.21,1485.32,1485.32,1824.69,3.4349,2.65044,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2034,2696.21,30127.2,11519.7,0.4,0.394077,10582.7,1548.17,1548.17,1929.77,3.91129,2.15269,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2035,2588.46,26074.1,11753.4,0.4,0.394077,9989.7,1766.57,1766.57,2205.47,4.11456,2.16424,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2036,2300.59,21538.2,11397.6,0.4059,0.382447,8677.35,1657.38,1657.38,2020.04,3.77038,2.26589,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2037,2169.67,29325.5,11306.6,0.418231,0.359492,8593.85,1480.59,1480.59,1808.74,3.51548,2.1149,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,18,2038,2319.83,45172.6,11851,0.404165,0.385823,9292.08,1490.79,1490.79,1824.54,3.62138,1.87482,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2025,2871.89,12374.3,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.67828,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2026,2510.42,13726.5,11101.1,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.02399,2.7055,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2027,2368.82,21383.9,10540.8,0.4,0.394077,9023.13,1713.39,1713.39,2079.5,3.93008,2.32272,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2028,2319.74,6514.5,10045.6,0.404173,0.385807,8706.18,1455.03,1455.03,1780.68,4.15557,2.91247,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2029,2105.8,37613.6,9053.99,0.424603,0.348299,7828.19,1332.25,1332.25,1637.96,3.98654,1.86445,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2030,1963.98,12200.8,9532.25,0.439703,0.323434,7480.5,1201.22,1201.22,1475.39,4.17944,2.40274,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2031,1878.11,30300.4,9511.52,0.449545,0.308382,6821.25,1078.52,1078.52,1326.39,3.5254,2.01691,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2032,1917.53,10941.2,10335.5,0.444953,0.315298,7825.12,1128.75,1128.75,1392.66,3.60729,2.57161,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2033,2178.03,8957.76,10370.4,0.41741,0.360966,8440.19,1261.29,1261.29,1550.43,3.60512,2.86682,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2034,2245.64,16797.6,9839.39,0.410958,0.372818,9022.62,1443.91,1443.91,1776.66,3.87402,2.48576,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2035,2254.79,11992.9,9136.12,0.410105,0.37442,8568.26,1426.39,1426.39,1746.87,4.33298,2.58053,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2036,1987.64,20012.4,8324.22,0.437088,0.32758,7210.16,1241.13,1241.13,1523.84,4.23103,2.1914,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2037,1747.2,27355.4,7970.23,0.465717,0.285429,6432.53,1010.21,1010.21,1243.7,4.12939,1.95212,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,19,2038,1686.95,33631.4,8635.45,0.473676,0.274876,6157.57,890.353,890.353,1098.14,3.83506,1.86515,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2025,2871.89,7587.6,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.91572,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2026,2510.42,16104.3,10837.7,0.49407,0.249832,8418.35,1350,1971.03,2397.54,4.03092,2.63044,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2027,2367.46,20919.6,10299.9,0.4,0.394077,9007.56,1707.92,1707.92,2071.67,4.05536,2.30956,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2028,2272.29,8682.4,9776.65,0.408485,0.377488,8362.03,1405.58,1405.58,1720.67,4.20161,2.74807,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2029,2016.29,27355.1,8927.64,0.433972,0.332607,7487.86,1259.01,1259.01,1549.71,3.95037,2.05691,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2030,1920.86,14883.8,8982.04,0.444575,0.315875,7319,1143.5,1143.5,1405.21,4.10344,2.34562,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2031,1880.28,34506.4,9015.51,0.449288,0.308765,6887.88,1058.67,1058.67,1302.81,3.7451,1.90046,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2032,1859.38,10389.7,10032.1,0.451765,0.305105,7297.25,1059.37,1059.37,1308.25,3.71025,2.52446,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2033,2001.85,8818.6,10136.3,0.435532,0.330079,7716.36,1138.6,1138.6,1402.74,3.45985,2.84849,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2034,2167.88,22458,9774.64,0.418402,0.359186,8865.11,1339.37,1339.37,1649.17,3.76274,2.2771,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2035,2300.55,33238.1,9630.29,0.405902,0.382443,8805.1,1417.97,1417.97,1738.46,4.28454,1.92818,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2036,2043.26,9149.15,10122.4,0.431094,0.337333,7465.58,1294.28,1294.28,1590.55,4.00413,2.56403,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2037,1842.51,63497.8,9625.7,0.453799,0.302138,7049,1131.69,1131.69,1392.18,3.42157,1.63082,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,20,2038,2052.16,16374.2,12233.7,0.430153,0.338897,8357.01,1213.71,1213.71,1490.19,3.67589,2.28357,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2025,2871.89,27222.2,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.21222,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2026,2510.42,5151.7,11918.2,0.494073,0.249829,8418.35,1350,1971.05,2397.57,4.00266,3.02182,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2027,2373.03,45842.2,11222.1,0.4,0.394077,9071.44,1730.36,1730.36,2103.85,3.59904,1.88283,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2028,2473.88,19954.9,12053.3,0.4,0.394077,9769.82,1553.74,1553.74,1934.39,4.04649,2.27762,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2029,2394.99,50979.1,12286.5,0.4,0.394077,8925.16,1593.41,1593.41,1971.73,3.52768,1.83277,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2030,2312.11,15040.9,13760.7,0.404858,0.38447,9628.95,1661.06,1661.06,2034.49,3.46491,2.44871,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2031,2602.61,63418.3,13982.1,0.4,0.394077,10399,1657.79,1657.79,2062.25,3.26466,1.80979,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2032,2904.05,40529,16419.3,0.4,0.394077,12240.7,1884.37,1884.37,2356.23,3.58309,2.06246,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2033,3189.27,21023.7,17928.3,0.4,0.394077,12516.6,2016.25,2016.25,2516.86,3.33165,2.50596,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2034,3387.31,19769.6,18095.7,0.4,0.394077,14340,2347.18,2347.18,2930.86,3.33494,2.70401,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2035,3939.38,12649.6,17289.6,0.4,0.394077,16057.8,2425.72,2425.72,3024.12,3.83201,3.02717,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2036,3994.09,33940.4,15741.7,0.4,0.394077,15329.2,2607.16,2607.16,3249.62,4.22816,2.30447,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2037,3470.03,6033.75,14340.8,0.4,0.394077,12950.4,2551.71,2551.71,3164.38,4.48468,3.06064,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,21,2038,2814.2,32905.5,11960.1,0.4,0.394077,10228.4,2205.77,2205.77,2720.41,3.97967,2.11496,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2025,2871.89,49087.6,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.86037,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2026,2510.42,2657.28,13121.5,0.494075,0.249826,8418.35,1350,1971.07,2397.6,3.97165,2.91866,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2027,2379.23,16764.3,12783.2,0.4,0.394077,9142.57,1755.36,1755.36,2139.84,3.21533,2.66442,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2028,2708.89,8261.83,12214.6,0.4,0.394077,11369.1,1671.89,1671.89,2086.71,3.80417,3.07798,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2029,2952.12,11669.7,11201.3,0.4,0.394077,11114.3,1752.49,1752.49,2189.08,4.33902,2.89147,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2030,2497.9,8225.1,9638.6,0.4,0.394077,9290.61,1872.05,1872.05,2327.06,4.57131,2.95851,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2031,2018.58,32385.9,7656.19,0.433737,0.332989,7170.95,1372.55,1372.55,1671.83,4.58488,1.84368,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,22,2032,1684.73,28315.7,7840,0.473987,0.274472,5896.94,964.078,964.078,1183.83,4.46111,1.8752,0.5,5917.26,2366.91,2071.04
